field_name,oil_in_place_e3m3
ATLEE-BUFFALO,23237.2
BINDLOSS,460.4
EDSON,31705.3
ENCHANT,65603.3
HALKIRK,16433.8
JUMPBUSH,8670.5
KNAPPEN,829.9
MARWAYNE,24115.0
MEDICINE HAT,50969.0
NEVIS,18064.9
WASKAHIGAN,38728.3
